2020-07-27 22:22:26,524 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 00:27:30,851 INFO     [server] -> Sent message to ('127.0.0.1', 9551): {'action': 'msg', 'time': 1595885250, 'to': 'user1', 'from': 'user0', 'message': 'hello user1'}
2020-07-28 00:27:43,912 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:43,912 INFO     [server] <- Received message from ('127.0.0.1', 9550): {'action': 'msg', 'time': 1595885263, 'to': 'user0', 'from': 'user0', 'message': 'message to myself'}
2020-07-28 00:27:43,913 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595885263, 'to': 'user0', 'from': 'user0', 'message': 'message to myself'}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:43,914 INFO     [server] -> Sent message to ('127.0.0.1', 9550): {'action': 'msg', 'time': 1595885263, 'to': 'user0', 'from': 'user0', 'message': 'message to myself'}
2020-07-28 00:27:49,540 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:49,540 INFO     [server] <- Received message from ('127.0.0.1', 9550): {'action': 'exit', 'time': 1595885269, 'user': {'account_name': 'user0'}}
2020-07-28 00:27:49,541 INFO     [server] Client user0 has disconnected.
2020-07-28 00:27:52,354 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:52,354 INFO     [server] <- Received message from ('127.0.0.1', 9551): {'action': 'exit', 'time': 1595885272, 'user': {'account_name': 'user1'}}
2020-07-28 00:27:52,355 INFO     [server] Client user1 has disconnected.
